City Name,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Fairbanks,64.84,-147.72,13.0,87,1,2.19,US,1594397345
Gizo Government Station,-8.1,156.84,27.9,78,100,5.76,SB,1594397346
Guymon,36.68,-101.48,26.0,74,90,4.6,US,1594397176
Newport,51.59,-3.0,18.89,54,16,1.34,GB,1594397289
Micheweni,-4.97,39.83,24.99,77,0,4.72,TZ,1594397348
Pacific Grove,36.62,-121.92,13.89,87,90,2.49,US,1594397348
Remiremont,48.02,6.59,25.0,47,59,5.7,FR,1594397348
Sines Municipality,37.96,-8.87,22.82,62,0,5.78,PT,1594397349
Nantucket,41.28,-70.1,22.78,94,90,5.1,US,1594397349
Ulladulla,-35.35,150.47,11.67,76,40,3.1,AU,1594397350
Nakhon Phanom,17.41,104.78,27.19,81,100,1.2,TH,1594397345
Saint-François,46.42,3.91,25.0,47,20,6.7,FR,1594397351
Cherskiy,68.75,161.3,9.33,92,2,4.01,RU,1594397353
Acajutla,13.59,-89.83,23.33,100,40,3.1,SV,1594397267
Oranjestad,12.52,-70.03,31.0,66,20,9.3,AW,1594397125
Burkburnett,34.1,-98.57,32.22,66,75,7.2,US,1594397358
Belo Jardim,-8.34,-36.42,27.1,53,58,6.56,BR,1594397359
Jiaozuo,35.24,113.23,26.82,64,100,2.93,CN,1594397360
Inhambane,-23.86,35.38,21.76,78,0,6.05,MZ,1594397362
Zhangaözen,43.3,52.8,33.71,14,86,2.87,KZ,1594397364
Makakilo City,21.35,-158.09,26.0,73,1,2.1,US,1594397365
Kiryat Gat,31.61,34.76,29.44,64,0,0.89,IL,1594397222
Kedrovyy,56.17,91.82,14.0,93,80,4.0,RU,1594397370
Juruti,-2.15,-56.09,30.1,66,15,2.27,BR,1594397373
Jackson,42.42,-122.83,19.0,59,1,0.84,US,1594397143
Chara,56.91,118.26,18.53,68,48,1.38,RU,1594397376
Okha,53.57,142.95,9.98,93,98,1.76,RU,1594397379
Semey,50.41,80.23,23.0,73,88,4.0,KZ,1594397383
Namuac,18.61,121.17,27.75,80,23,2.1,PH,1594397384
Saint John,45.27,-66.07,22.0,83,75,3.1,CA,1594397190
Cedar City,37.68,-113.06,27.0,8,1,2.61,US,1594397252
Vila Velha,-20.33,-40.29,25.0,69,40,6.2,BR,1594397387
Rome,43.21,-75.46,30.0,62,1,3.1,US,1594397372
Santa Isabel,-23.32,-46.22,19.0,68,20,6.7,BR,1594397388
Boden,65.83,21.69,15.0,67,40,1.0,SE,1594397390
Pailón,-17.65,-62.75,23.0,69,40,7.7,BO,1594397391
Butte,39.65,-121.57,26.67,44,1,2.1,US,1594397336
Tomigusuku,26.18,127.67,29.0,89,20,4.1,JP,1594397395
Pipraich,26.83,83.53,27.0,100,75,0.5,IN,1594397395
Tuatapere,-46.13,167.68,7.54,80,90,2.9,NZ,1594397396
Katherine,-14.47,132.27,24.0,50,40,2.6,AU,1594397396
Port Hedland,-20.32,118.57,17.0,33,0,2.6,AU,1594397398
Vangaindrano,-23.35,47.6,19.91,89,58,4.39,MG,1594397402
Kinablangan,7.69,126.55,26.14,75,92,1.87,PH,1594397404
Banaba,14.22,120.85,27.78,84,100,0.89,PH,1594397405
Krasnyy,54.57,31.43,19.09,80,96,5.37,RU,1594397405
Barga,44.07,10.48,30.56,49,7,1.34,IT,1594397405
Umm Kaddadah,13.6,26.69,31.99,36,19,1.91,SD,1594397406
Chagoda,59.16,35.33,19.32,55,85,2.08,RU,1594397406
Babu,24.42,111.52,25.64,87,100,1.97,CN,1594397146
Vila Franca do Campo,37.72,-25.43,22.0,68,75,2.1,PT,1594397410
Gouré,13.98,10.27,35.56,41,74,2.24,NE,1594397414
Tiznit Province,29.58,-9.5,32.4,25,0,3.87,MA,1594397415
Caohai,26.87,104.28,16.68,98,100,0.89,CN,1594397420
Reitz,-27.8,28.43,13.23,49,0,5.04,ZA,1594397422
Gorontalo,0.54,123.06,23.79,88,100,0.88,ID,1594397429
Kuminskiy,58.67,66.57,21.45,61,0,1.59,RU,1594397432
Rincon,32.3,-81.24,32.78,62,20,3.6,US,1594397190
Kitimat,54.05,-128.65,12.0,93,90,5.7,CA,1594397143
Concordia,-31.39,-58.02,14.0,71,17,6.2,AR,1594397435
Serebryansk,49.69,83.29,21.0,77,75,3.0,KZ,1594397436
Tokur,53.13,132.9,12.88,87,84,0.68,RU,1594397437
Tevriz,57.51,72.4,17.74,72,22,2.28,RU,1594397440
Charlestown,-32.95,151.67,12.78,96,100,2.61,AU,1594397444
Bosaso,11.28,49.18,34.34,44,36,0.65,SO,1594397446
San Martín,-33.08,-68.47,9.0,57,100,1.6,AR,1594397311
Lavrentiya,65.58,-171.0,11.15,73,97,1.04,RU,1594397447
Puerto Escondido,15.85,-97.07,31.0,70,40,1.5,MX,1594397448
Iracoubo,5.48,-53.2,28.23,81,65,4.5,GF,1594397448
Korla,41.76,86.15,23.33,94,78,0.89,CN,1594397450
Isangel,-19.55,169.27,19.0,100,40,1.5,VU,1594397451
Ubajara,-3.85,-40.92,26.13,58,51,3.99,BR,1594397454
Lubin,51.4,16.2,31.0,35,20,6.2,PL,1594397367
Miles City,46.41,-105.84,24.0,53,1,5.7,US,1594397322
Port Moresby,-9.44,147.18,25.0,88,75,2.6,PG,1594397462
Xining,36.62,101.77,17.66,41,100,1.91,CN,1594397464
Methóni,36.82,21.7,29.0,42,20,4.6,GR,1594397467
Bilibino,68.05,166.44,13.46,76,96,1.0,RU,1594397470
Wajir,1.75,40.06,31.0,45,75,3.6,KE,1594397472
Acapulco de Juárez,16.86,-99.89,31.0,74,40,4.6,MX,1594397475
Kavieng,-2.57,150.8,28.05,79,60,5.49,PG,1594397478
Lincoln,40.8,-96.67,27.78,69,1,2.1,US,1594397329
Den Helder,52.96,4.76,16.11,76,75,5.1,NL,1594397484
Hare Bay,48.85,-54.01,16.0,72,75,2.1,CA,1594397485
West Wendover,40.74,-114.07,28.11,15,0,3.24,US,1594397486
Mauá,-23.67,-46.46,20.56,59,35,4.1,BR,1594397487
Sindou,10.67,-5.17,29.56,60,79,1.95,BF,1594397488
Sanmenxia,34.77,111.18,25.37,66,100,2.88,CN,1594397369
Khasan,42.43,130.64,18.1,94,100,1.63,RU,1594397489
Daund,18.47,74.6,26.09,75,100,4.26,IN,1594397490
Erenhot,43.65,111.98,22.22,46,1,3.55,CN,1594397497
Sampit,-2.53,112.95,23.46,98,100,1.09,ID,1594397499
Baracoa,20.35,-74.5,30.84,65,100,2.95,CU,1594397503
Elesbão Veloso,-6.2,-42.14,34.42,34,62,2.99,BR,1594397505
Necochea,-38.55,-58.74,11.67,83,100,10.28,AR,1594397508
Alta Floresta,-9.88,-56.09,33.0,33,20,5.7,BR,1594397510
Huoqiu,32.34,116.27,23.85,90,100,3.67,CN,1594397512
Sokoni,-6.43,39.55,25.0,83,75,3.6,TZ,1594397515
Kupang,-10.17,123.58,24.07,84,53,4.77,ID,1594397520
Ingham,42.6,-84.38,26.0,100,90,4.47,US,1594397523
Luanda,-8.84,13.23,26.0,61,75,4.6,AO,1594397340
Kanniyākumāri,8.08,77.57,27.32,75,91,7.03,IN,1594397526
Harper,4.38,-7.72,26.3,73,83,5.75,LR,1594397346
Fort Abbas,29.19,72.85,40.36,30,10,9.56,PK,1594397527
Pyapon,16.28,95.68,27.26,85,86,2.93,MM,1594397527
Abalak,58.13,68.59,18.81,66,0,1.3,RU,1594397528
Kargasok,59.06,80.86,16.45,79,63,4.14,RU,1594397528
Charters Towers,-20.1,146.27,15.7,96,0,3.85,AU,1594397531
Foam Lake,51.65,-103.53,18.16,78,18,1.25,CA,1594397534
Mikhaylovka,50.06,43.24,22.34,60,0,5.13,RU,1594397536
Bonanza,14.03,-84.59,27.24,76,85,1.14,NI,1594397539
Tunduma,-9.3,32.77,17.67,68,47,3.61,TZ,1594397543
Praia da Vitória,38.73,-27.07,23.0,64,75,2.53,PT,1594397543
Yerbogachën,61.28,108.01,13.78,89,47,1.21,RU,1594397544
Burnie,-41.07,145.92,7.78,90,100,2.68,AU,1594397544
Champerico,14.3,-91.92,25.0,94,75,3.1,GT,1594397545
Sakakah,29.97,40.21,40.0,9,0,4.6,SA,1594397546
Filingué,14.35,3.32,37.77,29,93,2.02,NE,1594397546
Zyryanovsk,49.74,84.27,17.43,78,39,0.98,KZ,1594397546
Petropavlovsk-Kamchatskiy,53.05,158.65,12.0,100,90,0.85,RU,1594397547
Saurimo,-9.66,20.39,31.0,29,0,3.1,AO,1594397547
Pangnirtung,66.15,-65.71,9.0,76,75,6.7,CA,1594397548
Tazovsky,67.47,78.7,15.17,69,0,5.54,RU,1594397548
Kruisfontein,-34.0,24.73,13.99,88,100,2.58,ZA,1594397321
Salamiyah,35.01,37.05,30.2,39,0,8.12,SY,1594397550
Makkah al Mukarramah,21.43,39.83,36.02,13,62,7.29,SA,1594397033
Faanui,-16.48,-151.75,25.5,81,8,9.19,PF,1594397551
Zverinogolovskoye,54.46,64.85,26.04,73,6,2.9,RU,1594397552
São Félix do Xingu,-6.64,-51.99,32.94,31,95,2.63,BR,1594397552
Port Blair,11.67,92.75,28.04,81,100,3.58,IN,1594397552
Logon,11.33,124.11,28.16,81,98,4.4,PH,1594397553
Tromsø,69.65,18.96,14.0,54,40,6.7,NO,1594397421
Huarmey,-10.07,-78.15,19.83,65,38,4.8,PE,1594397554
Manokwari,-0.87,134.08,26.16,67,51,1.65,ID,1594397372
Matagami,49.75,-77.63,28.0,58,90,3.6,CA,1594397456
Kachug,53.96,105.88,15.69,78,68,0.38,RU,1594397557
Ibotirama,-12.19,-43.22,30.85,39,88,3.44,BR,1594397561
Wenling,28.37,121.36,26.11,56,100,3.5,CN,1594397562
Sal Rei,16.18,-22.92,31.0,55,20,8.2,CV,1594397564
Kailua,21.4,-157.74,25.0,73,20,4.1,US,1594397267
Egvekinot,66.32,-179.17,8.33,96,84,0.56,RU,1594397569
Piaçabuçu,-10.41,-36.43,26.89,70,42,4.69,BR,1594397571
Mayo,38.89,-76.51,28.33,78,20,8.7,US,1594397573
Fort Smith,35.39,-94.4,31.67,69,1,0.34,US,1594397286
Yārāda,17.65,83.27,29.0,83,75,2.6,IN,1594397578
Kieta,-6.22,155.63,26.34,77,100,2.66,PG,1594397580
Hong Kong,22.29,114.16,29.44,80,100,5.93,HK,1594397470
Tefé,-3.35,-64.71,27.0,88,20,1.5,BR,1594397582
Chico,39.73,-121.84,27.0,34,20,1.5,US,1594397583
Muisne,0.6,-80.03,24.22,82,95,5.12,EC,1594397583
Bubaque,11.28,-15.83,27.59,80,99,6.49,GW,1594397584
Benemérito de las Américas,16.52,-90.64,28.0,79,59,1.17,MX,1594397584
Clyde River,70.47,-68.59,16.0,44,75,2.6,CA,1594397584
Shaowu,27.34,117.48,23.71,90,100,1.22,CN,1594397585
Santa Marta,11.24,-74.2,31.0,70,20,1.5,CO,1594397541
